Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
HYLN,AMEX,[object Object],905010736.0073068,stock,common,USD,5.075,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,-68.05309734513274,479.14110429447857,-112.66758336198,-2022.705035971223,130.28495692511598,,,-87993000,,143.73611825495132,146.2758624303883,-1038.08869027157,4.979835346527853,12.441955855526425,-25.2231450949572,NYSE Arca,source/AMEX,1786406400,22938000,1646000,5.051813471502591,-25.8529418412785,0.020448592370848104,278.73134328358213,-888.123066345823,,,Buy,Buy,4,18.7017598285212,-1.9850130712857492,,-29.40619413223159,-35.15884829459764,-0.00022099185351364192,1063.7985611510792,,30752.2123893805,,67.87230000000001,-0.35769388682005054,5.059965966646264,3.1147506155122753,92365000,188.35227272727275,171.3903743315508,-0.30675,3.43864,,0.102888141037443,33.23232323232323,7,6860581.633333334,44.05204034944755,178327000,113,-70289000,-63551000,8.49,-26.555716353111432,-29.218967921896787,0.8278116848781146,4.718700000000001,2.8758999999999992,2.6755249999999977,15.456751050747155,18.189790244157866,1.35,0.3838003356715551,3008896,5.916388203678706,Auto parts: OEM,Auto Parts: OEM,-2.087682672233813
HQ,NASDAQ,[object Object],843589061.468085,stock,common,USD,26.5,100,1,false,0,USD,Technology services,america,Technology Services,,,,,,,,2139439,,,,,416.143216080402,1330633.3853971793,-188.701822697192,NASDAQ,source/NASDAQ,1788307200,78,947850,-2090.274434280212,-171.491656590736,8.60280257338158,101.98170731707317,,,-0.0024713230677744177,StrongBuy,Strong buy,3,-1.15180672356516,-17.261156955527827,,-21.060551238833188,-61.28243564206842,0.017517771003671412,,,,,25.6515,-0.08991259834690958,16.819057725019302,13.294904795483863,78,189.9343544857768,112,-0.38,0.54963654,,0,-1154.5754328112118,20,1067828.8,60.201752491496585,31833550,,-352150,-352150,45,-29.782723900370964,100.30234315948601,4.331640516820832,14.776699999999998,12.826568333333338,12.797036249999996,22.37570667632323,20.54831379044646,8.29,0.3905864476814943,507820,21.346839414337584,Packaged software,Packaged Software,0
SPIR,NYSE,[object Object],747668933.9099151,stock,common,USD,18.59,100,1,false,0,USD,Technology services,america,Technology Services,-27.628558310376494,-33.68235885407941,42.1281352836516,-129.42154766396936,-35.2174267322161,11.825699745547073,,-68385000,,11.178818376500372,9.245789272724432,-111.402749130072,6.834181938496039,12.505465222314333,100.57977904321,NYSE,source/NYSE,1788307200,24813000,8755000,,82.4300389656394,0.129004670745346,58.48252344416027,76.6182236148069,20.222866733461853,,Buy,Buy,5,-2.12516483946774,-28.76821023084718,-9.568077648961983,-78.56454987215108,-19.038636535982416,-5.257942147524965,51.25151985241709,,189795.75596817,101.132940211969,83.8887,-3.2900255938971408,17.849399565207033,14.189122245281183,81782000,45.91836734693877,144.60526315789474,-1.143333,2.4867496,-88.5484404276425,0.957238804736449,11.506037821827293,20.875,1598227.1666666667,51.50906881492566,38711500,377,-92605000,-109458000,25.93,9.675516224188794,-20.453572956782203,1.8546055158972028,18.5394,13.541266666666669,12.85155,11.166357510137482,8.009998511133437,6.6,0.2279652414475213,542375,18.052667199064178,Packaged software,Packaged Software,-0.5099150141643052
EBGNG,NSE,[object Object],683540019.94137,stock,common,USD,625.45,100,5,false,0,INR,Technology services,india,Technology Services,,,14.0645928902873,-14.596353925677194,34.01329449865709,52.715197181555375,37.118694362017806,33672470.86,34.176506047214275,3.545323979373699,,9.82615707996775,,,26.825895637561,NSE,source/NSE,1788307200,12643189.34,2535417.23,,24.3646802938541,0.571584664840298,76.18309859154931,6.98100286873868,,,StrongBuy,Strong buy,,,,4.381537373261023,33.90931287568842,34.56772106776653,,,1.605225999500441,,26.825895637561,20.857400000000002,,451.5448917794957,371.9826101621907,12643189.34,69.49864498644988,103.2992036405006,0.18017705,1.0633435,10.3735705881575,,,680,831804.5,80.16973848445386,114011520,,-29515674.04,,625.95,12.917494132514909,41.185101580135445,31.596709135937232,443.7730000000001,366.52933333333334,360.67575,6.20394641965624,5.805176392367702,239,0.7565737688259879,1828659,494.5166036060677,Information technology services,Information Technology Services,2.4250944556717458
GRRR,NASDAQ,[object Object],550430747.7284344,stock,common,USD,19.83,100,1,false,0,USD,Technology services,america,Technology Services,-7.113152742768568,54.60881508345098,30.0185742279287,-28.88150182372487,35.7374940123276,,,-89970327,,4.150847626913912,4.391224884236877,-14.1415848570692,3.1263351563719377,4.986601044551125,-31.7634951335831,NASDAQ,source/NASDAQ,1791331200,99532115,4277477,,-8.10062441899435,0.08671764609654771,-3.3295958660361884,-39.2317335011926,17.419068563455564,,StrongBuy,Strong buy,,2.02669493396874,62.00262031162267,15.618159350355937,6.0647075305499385,4.38539319560347,-17.41667283796431,2.655787836892193,-9.174130107597053,506803.28500009497,,90.34460000000001,-0.45712023231029686,16.051259823808365,14.776665190756864,105331557,85.50046772684752,80.43676069153774,-4.327,0.20582612,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1820550.1666666656,65.52008003026398,27757475,200,-29274480,-11899790,24.7,12.862834376778588,10.844046953605353,1.6554775257186705,15.913,13.511699999999992,14.414024999999997,10.088409611841481,9.550541614027903,9.04,0.4550706961391835,967624,17.35768497157439,Packaged software,Packaged Software,-1.490947816826417
ASPN,NYSE,[object Object],527929400.173913,stock,common,USD,6.37,100,1,false,0,USD,Process industries,america,Process Industries,-81.25547957215501,-51.87683396212035,11.9263106694924,-1.6882882151802083,-40.11407138076294,,,-14863000,,2.0896423243490645,2.148846012490008,-29.7745196817566,2.4712240123832765,3.001837113672736,-42.3953922824896,NYSE,source/NYSE,1784764800,158570000,109136000,61.17556071152359,-68.9664207576265,0.603394895478625,7.966101694915249,-48.6372164124657,22.008493019105767,,Buy,Buy,4,-2.30759184078566,-0.8177464321631969,-4.7491601343785,-9.009937274605509,-94.66311267609099,-0.35686589899698024,4.948672644714371,,317450.81967213104,,83.7304,0.4298501468206492,5.331962080653777,5.202036218050366,158570000,83.57348703170028,118.15068493150686,-0.7725,3.0286512,-8.62444845915992,0.312027190671564,92.2006102212052,6.35,1507984,60.98109321391672,82877500,854,-4577000,35567000,9.78,3.2414910858995167,0.3149606299212671,0.41079774817115744,5.231000000000002,3.966733333333337,4.648050000000009,7.2174680757299825,7.421610498126103,2.3,0.36541551552903234,1095057,5.852198343056927,Industrial specialties,Industrial Specialties,0.3344481605351099
ARQQ,NASDAQ,[object Object],513371100.29293305,stock,common,USD,29.5,100,1,false,0,USD,Technology services,america,Technology Services,,,9.30018416203509,-5349.811320712555,80.88737201382918,,,-36259000.0001206,,448.1428179464535,416.9642265630335,-4855.24861878472,17.159642846755666,16.948552407954597,-230.330688126393,NASDAQ,source/NASDAQ,1797379200,36978000.000122994,454000.00000150996,-69.91987179487178,-176.216054909464,0.0761971583932647,-24.281314168377826,-4717.21915285552,,-0.12279227924046165,NoRating,No rating,4,3.85067340276176,94.70201883805383,-732.7291666608949,-165.6158029811401,-15.105831835965203,-9.133938387535542,,,5824.17582422173,,30.786,-2.5151296480187546,18.48636457656107,20.844117572245658,36978000.000122994,115.32846715328468,35.011441647597245,-1.52,2.3436632,,0.019721540294541,,,1283937.7666666668,68.35912337800687,17402400,91,-28354000,-41703000,62,40.14251781472684,75.4907792980369,3.2969710402253276,16.8478,19.119799999999987,24.28850000000001,17.26070300442116,19.390207188146967,11.52,0.4428352426629647,957270,21.64233465935846,Packaged software,Packaged Software,-1.9406810692054104
MSTCLTD,NSE,[object Object],512493741.787575,stock,common,USD,709.4,100,5,false,0,INR,Retail trade,india,Retail Trade,36.98882189810038,33.701734562037714,57.5792235279987,7.380714966268694,18.87608551078661,22.8630729465454,,-126453151.08399999,16.18190812733126,9.810688312572985,,57.8240453437055,,,26.6000953512317,NSE,source/NSE,1785974400,141958214.944,,-50.874743118423595,,0.16041195877889902,28.1199205345855,59.0908426902157,-13.872314454057499,,NoRating,No rating,,,,,25.05349276975133,-0.5266882938003804,,,-5.27669360538584,,,33.724399999999996,,539.5255205108477,499.09344021650384,141958214.944,86.70877747071984,35.66647542551157,,1.9248779,60.6275121288244,,2.2691253519288606,,2366563.3,72.2296685606477,70400000,,2917403.269,,726.7,2.3665223665223634,61.74190606475147,36.42482222907412,505.90799999999996,476.16400000000016,488.91549999999967,7.442313131828029,5.945766571497226,362.15,0.5683208789629747,1950531,612.9781871105847,Internet retail,Internet Retail,1.0349569371064598
OPTX,NASDAQ,[object Object],495200847.7412098,stock,common,USD,12.294,100,1,false,0,USD,Electronic technology,america,Electronic Technology,-58.38237421695573,-7.860697390113115,18.8238006192098,0.10091160495919649,-1.2863154971041943,,,10803239,654.588121308586,18.375010638728657,14.202240335939274,-6.61900082565914,52.16837817194263,736.2983751853707,-30.0337447003835,NASDAQ,source/NASDAQ,,358867,3543891,-215.0579150579151,-12.5760670709738,1.29033408817024,736.3265306122449,-10.9514500146013,,-0.602892772908086,NoRating,No rating,3,11.9855002009727,-0.6322457430939932,-0.6504065040650405,-3.21783376189603,-7.001493684272712,0,,4.804856342287849,171243.81097561002,,23.7558,0.003222193588319157,10.361816426438129,6.804611929132385,358867,70.9874826147427,314.637436762226,,-0.80856425,2.80711030960892,0.0195893241611993,-376.13636363636357,,1295579.3666666667,55.43062380537796,40279877,164,28340,119070,14.92,9.669937555753787,11.358695652173926,1.5312574467892033,10.079079999999998,6.956559999999998,5.728920000000001,15.615863539007364,14.481249677367561,1.18,0.2356021909128938,877474,11.267096115571832,Electronic components,Electronic Components,0.5671077504725945
OSS,NASDAQ,[object Object],447080775.5096503,stock,common,USD,18.05,100,1,false,0,USD,Electronic technology,america,Electronic Technology,83.19320465593282,54.98184108888169,40.273461817432,-19.881671866027222,31.176963834036087,71.85509554140128,1805,-31906017,403.77168588842187,7.783842014038177,7.732619111435222,0.00733940016768039,9.861017023229387,12.179280085855602,-0.233697163736573,NASDAQ,source/NASDAQ,1785974400,33374975.999999996,1249862,,-8.15849483396168,0.0312478095160204,387.83783783783787,-0.15762703511514,-9.095114826582195,,StrongBuy,Strong buy,4,20.8868558931256,-16.241883113045123,-1339.322235434007,-8.893075171628162,-17.266748530992366,-2.7428513306171687,13.798488305318868,,565184.210526316,-8.46659757223297,87.4416,-0.049823170853752985,15.367656945896712,10.467140042906506,33374975.999999996,126.75879396984925,138.44121532364596,0.01,1.4288371,1.92778302344587,0.00473256916303572,84.4279661016949,19,1404817.2,58.68367143652428,24769000,57,-6404980,-1229680,20.88,4.637681159420294,-0.4412575841147176,1.5336692632883764,15.242399999999996,10.753433333333328,9.450374999999998,9.529528346535468,9.693863261470119,3.84,0.20598065232497817,720457,16.94566989775052,Computer processing hardware,Computer Processing Hardware,0.1206272617611769
SHMD,NASDAQ,[object Object],434877340.5781759,stock,common,USD,6.27,100,1,false,0,USD,Electronic technology,america,Electronic Technology,,,24.4819688482694,-8.961088617159643,14.811644426014098,,,152783026.04999998,,7.658324386347666,3.441691826984963,-14.039227900886,,146.05848231535882,,NASDAQ,source/NASDAQ,,1848584.3,50639935.1,1.1754164031203873,,,132.65306122448982,-106.83040284327,,,NoRating,No rating,6,-0.220465754483871,0,-0.14279386353763715,,-58.90111951730014,,2.2212263798640732,,,,41.3931,,6.231809397958801,5.794928855606708,1848584.3,17.19626168224299,-1.8779342723004713,,-0.30599436,-7.75700008820332,,,,1189423.3,51.46415232569812,63733430,,-6770340,,10.65,-5.287009063444117,-10.428571428571434,0.6453963645784978,6.251800000000003,6.542166666666666,5.8212704999999945,11.257812056617503,9.511702565575865,2,0.10589934330845173,294612,6.127269256432858,Electronic components,Electronic Components,0.977198697068412
AIRJ,NASDAQ,[object Object],387343142.5434783,stock,common,USD,5.35,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,-28.47141190198366,,,,,,,-21724454,,,,,1.518402470313103,11.554670580414763,-28.8378264245892,NASDAQ,source/NASDAQ,1787270400,21848455,89564,-232.56494266323426,-3.47524990358171,0.000479711840804856,16.0520607375271,,,,StrongBuy,Strong buy,3,2.49772352986337,-9.438155510284798,,-3.769419267325253,4.084419119636908,-10.030949494772251,,,0,,47.4046,-0.12044284619394262,4.243438853953695,4.118175225965062,21848455,113.99999999999997,20.224719101123583,-0.688,0.87921643,,0.000558631198991063,-384.83685220729365,8.15,1900721.6,63.129442095369775,72400590,16,-5652550,-8088150.000000001,6.75,16.684841875681563,23.842592592592577,0.5264810351241079,4.099199999999997,3.582166666666675,3.9314250000000017,12.305822914876838,12.530574217881888,2.22,0.4876002254467498,2407100,4.6356297011366445,Electrical products,Electrical Products,2.1739130434782727
